Country,Year,VALUE
Spain,2010,1.05680007063738
Spain,2010,0.659416508961502
Spain,2010,0.303156640940303
Spain,2010,0.181165726394979
Spain,2010,0.422702890359937
Spain,2010,0.149443414548037
Spain,2010,0.330910417927796
Spain,2010,1.28785603921342
Spain,2010,0.67705923660703
Spain,2010,1.28630819258263
Spain,2010,0.939430436136985
Spain,2010,0.722290000748555
Spain,2010,0.602985328677827
Spain,2011,0.819183054272952
Spain,2011,1.1059422297521
Spain,2011,0.538721921802914
Spain,2011,0.22341356025626
Spain,2011,0.137704869074191
Spain,2011,0.307239846028224
Spain,2011,0.00851099277166703
Spain,2011,0.00860655431713694
Spain,2011,0.0
Spain,2011,0.0234052301220843
Spain,2011,0.0344262172685478
Spain,2011,0.0126262950422558
Spain,2011,0.114898402417505
Spain,2011,0.295756998815429
Spain,2011,1.34504275062555
Spain,2011,0.696028150162505
Spain,2011,1.10592266449739
Spain,2011,0.520305764967064
Spain,2011,1.09659637985583
Spain,2011,0.509397795020704
Spain,2012,0.774166283792877
Spain,2012,1.02934769332226
Spain,2012,0.525215943060205
Spain,2012,0.214809875448023
Spain,2012,0.124899929315254
Spain,2012,0.302524383202678
Spain,2012,0.0127609826998826
Spain,2012,0.0258413646859146
Spain,2012,0.0
Spain,2012,0.0233951349497847
Spain,2012,0.0387620470288719
Spain,2012,0.00840345508896328
Spain,2012,0.110595183398982
Spain,2012,0.302009923897221
Spain,2012,1.26554001966416
Spain,2012,0.404189867311496
Spain,2012,1.10182933255362
Spain,2012,0.651470440037745
Spain,2012,0.718459040597268
Spain,2012,0.71983465900093
Spain,2013,0.644467548060687
Spain,2013,0.783299517658438
Spain,2013,0.509409155476032
Spain,2013,0.228337839875806
Spain,2013,0.123771913203708
Spain,2013,0.0216381082226088
Spain,2013,0.227339623105006
Spain,2013,0.138483892624696
Spain,2013,0.311539483514267
Spain,2013,0.00853599401404884
Spain,2013,0.017310486578087
Spain,2013,0.0
Spain,2013,0.0170719880280977
Spain,2013,0.0259657298671305
Spain,2013,0.00841998604092614
Spain,2013,0.113101920686147
Spain,2013,0.243275829400392
Spain,2013,0.00853599401404884
Spain,2013,1.0050841072268
Spain,2013,0.553967812325712
Spain,2013,0.722621381322887
Spain,2013,0.520273143400285
Spain,2013,1.05976162013032
Spain,2013,0.561326070104178
Spain,2014,0.691349965151574
Spain,2014,0.847342751598713
Spain,2014,0.539923368001475
Spain,2014,0.188355408462348
Spain,2014,0.1327049468712
Spain,2014,0.0217267372204798
Spain,2014,0.240434624813157
Spain,2014,0.0825616014378233
Spain,2014,0.291052440563295
Spain,2014,0.00856160947556129
Spain,2014,0.0173813897763839
Spain,2014,0.0
Spain,2014,0.0299656331644645
Spain,2014,0.119862532657858
Spain,2014,0.2654098937424
Spain,2014,0.0171232189511226
Spain,2014,1.08239193604041
Spain,2014,0.674007703543723
Spain,2014,0.829247234040915
Spain,2014,0.472397145855178
Spain,2014,0.797427865748725
Spain,2014,0.618720949117936
Spain,2015,0.646906930185419
Spain,2015,0.787664803629072
Spain,2015,0.510454444514193
Spain,2015,0.216349668704395
Spain,2015,0.147803239015874
Spain,2015,0.0391656532191251
Spain,2015,0.253117906370674
Spain,2015,0.113145220410806
Spain,2015,0.316397382963342
Spain,2015,0.00428415185553257
Spain,2015,0.00870347849313892
Spain,2015,0.0
Spain,2015,0.0171366074221303
Spain,2015,0.0174069569862778
Spain,2015,0.0168745270913783
Spain,2015,0.00870347849313892
Spain,2015,0.0168745270913783
Spain,2015,0.0963934167494829
Spain,2015,0.233486276126525
Spain,2015,0.0192786833498966
Spain,2015,0.946192530184881
Spain,2015,0.779025516980809
Spain,2015,0.853929117090664
Spain,2015,0.348520467687361
Spain,2015,0.845224671786179
Spain,2015,0.578166041256965
Spain,2016,0.629108853827649
Spain,2016,0.787389089340798
Spain,2016,0.475881514178332
Spain,2016,0.194724169041891
Spain,2016,0.115550605805078
Spain,2016,0.026101295779253
Spain,2016,0.202144360004955
Spain,2016,0.079173563236813
Spain,2016,0.078303887337759
Spain,2016,0.0800154758352947
Spain,2016,0.104405183117012
Spain,2016,0.28215983584025
Spain,2016,0.0941523454708046
Spain,2016,0.1479073427491
Spain,2016,0.0421134083343656
Spain,2016,0.303855296746688
Spain,2016,0.491574403842598
Spain,2016,0.12212888416966
Spain,2016,0.0363770425682654
Spain,2016,0.0435021596320883
Spain,2016,0.0294793858340559
Spain,2016,0.0106991301671369
Spain,2016,0.0217510798160442
Spain,2016,0.0
Spain,2016,0.00855930413370951
Spain,2016,0.0174008638528353
Spain,2016,0.0
Spain,2016,0.385168686016928
Spain,2016,0.569878291180357
Spain,2016,0.206355700838392
Spain,2016,0.0149787822339916
Spain,2016,0.0
Spain,2016,0.0
Spain,2016,0.0
Spain,2016,0.026101295779253
Spain,2016,0.00421134083343656
Spain,2016,0.209702951275883
Spain,2016,0.152257558712309
Spain,2016,0.265314472506504
Spain,2016,0.0855930413370951
Spain,2016,0.0834532153036677
Spain,2016,0.271757906245277
Spain,2016,0.273897732278704
Spain,2016,0.336526124943737
Spain,2016,0.35796385683683
Spain,2016,0.0
Spain,2016,0.0
Spain,2016,0.289538049280824
Spain,2016,0.153707580550458
Spain,2016,0.444278086982985
Spain,2016,0.470805359648214
Spain,2016,0.594710643536387
Spain,2016,0.354257242125083
Spain,2016,0.91728181878639
Spain,2016,0.619061603207049
Spain,2016,1.11301560447877
Spain,2016,0.641579523498888
Spain,2016,1.03124598959893
Spain,2016,0.647973334753792
Spain,2016,0.692405831323213
Spain,2016,0.332294859153264
Spain,2017,0.655022828665732
Spain,2017,0.842116339066771
Spain,2017,0.474164367651357
Spain,2017,0.20056073581296
Spain,2017,0.115215741849998
Spain,2017,0.0303856411003474
Spain,2017,0.197218807784193
Spain,2017,0.0853449939629618
Spain,2017,0.0998385350439986
Spain,2017,0.0713344623900272
Spain,2017,0.130224176144346
Spain,2017,0.26855327017422
Spain,2017,0.0661423703212954
Spain,2017,0.0998385350439986
Spain,2017,0.0335691587717775
Spain,2017,0.356315349795366
Spain,2017,0.564304763292166
Spain,2017,0.155257359319471
Spain,2017,0.0320043727361107
Spain,2017,0.0477488645862602
Spain,2017,0.0167845793858887
Spain,2017,0.0106681242453702
Spain,2017,0.021704029357391
Spain,2017,0.0
Spain,2017,0.0106681242453702
Spain,2017,0.021704029357391
Spain,2017,0.0
Spain,2017,0.388319722531476
Spain,2017,0.586008792649557
Spain,2017,0.197218807784193
Spain,2017,0.0661423703212954
Spain,2017,0.0341379975851847
Spain,2017,0.0347264469718256
Spain,2017,0.0335691587717775
Spain,2017,0.0998385350439986
Spain,2017,0.0335691587717775
Spain,2017,0.17922448732222
Spain,2017,0.112860952658433
Spain,2017,0.243376401095387
Spain,2017,0.138685615189813
Spain,2017,0.134418365491665
Spain,2017,0.224030609152775
Spain,2017,0.224030609152775
Spain,2017,0.266703106134256
Spain,2017,0.0256034981888885
Spain,2017,0.299228610016849
Spain,2017,0.27264857643362
Spain,2017,0.242588124179244
Spain,2017,0.0
Spain,2017,0.0
Spain,2017,0.150943282306957
Spain,2017,0.875407611669184
Spain,2017,0.232843508206569
Spain,2017,1.44988968045284
Spain,2017,0.533091901934191
Spain,2017,1.30861588852132
Spain,2017,0.547101748029164
Spain,2017,1.21186652241105
Spain,2017,0.575675079774174
Spain,2017,0.828177068398109
Spain,2017,0.488271575899328
Spain,2017,0.679110163892566
Spain,2017,0.560042681475025
Spain,2018,0.613681647994712
Spain,2018,0.743427774306047
Spain,2018,0.488380162799232
Spain,2018,0.201729261451549
Spain,2018,0.112543693230864
Spain,2018,0.0259335270106761
Spain,2018,0.196186903004819
Spain,2018,0.0891855682206849
Spain,2018,0.0691560720284695
Spain,2018,0.108528925066496
Spain,2018,0.0950895990391455
Spain,2018,0.304715828071315
Spain,2018,0.0509631818403913
Spain,2018,0.0778005810320282
Spain,2018,0.0250451365538067
Spain,2018,0.324890284232495
Spain,2018,0.510026031209962
Spain,2018,0.146096629897206
Spain,2018,0.0360989204702772
Spain,2018,0.0605115630249108
Spain,2018,0.0125225682769034
Spain,2018,0.00637039773004892
Spain,2018,0.012966763505338
Spain,2018,0.0
Spain,2018,0.0127407954600978
Spain,2018,0.0216112725088967
Spain,2018,0.00417418942563446
Spain,2018,0.388594261532984
Spain,2018,0.557570830729535
Spain,2018,0.225406228984261
Spain,2018,0.027605056830212
Spain,2018,0.0
Spain,2018,0.0
Spain,2018,0.0
Spain,2018,0.0518670540213521
Spain,2018,0.00417418942563446
Spain,2018,0.17837113644137
Spain,2018,0.0994118535409249
Spain,2018,0.254625554963702
Spain,2018,0.104049829590799
Spain,2018,0.104049829590799
Spain,2018,0.233581250101794
Spain,2018,0.225087386461728
Spain,2018,0.305375747407142
Spain,2018,0.509785683781331
Spain,2018,0.0791609571826299
Spain,2018,0.0838076497108426
Spain,2018,0.280134408489193
Spain,2018,0.148411771428063
Spain,2018,0.850330193843397
Spain,2018,0.0
Spain,2018,0.679189794494148
Spain,2018,0.354264772176753
Spain,2018,1.61276387408922
Spain,2018,0.625903158698528
Spain,2018,0.911905120831703
Spain,2018,0.52565180824222
Spain,2018,0.8168350445254
Spain,2018,0.500165517737073
Spain,2018,0.626675645219547
Spain,2018,0.549732001831524
Spain,2019,0.69779523479218
Spain,2019,0.87984363848049
Spain,2019,0.522052048216313
Spain,2019,0.204489842220065
Spain,2019,0.103298992461682
Spain,2019,0.0171676807508388
Spain,2019,0.186447160077255
Spain,2019,0.101190849758383
Spain,2019,0.107298004692743
Spain,2019,0.0952952151505968
Spain,2019,0.124465685443581
Spain,2019,0.281742375227851
Spain,2019,0.046379139472592
Spain,2019,0.0901303239419038
Spain,2019,0.00414327022393899
Spain,2019,0.297248121165249
Spain,2019,0.480695061023487
Spain,2019,0.120154836494231
Spain,2019,0.153894417340874
Spain,2019,0.193136408446937
Spain,2019,0.116011566270292
Spain,2019,0.00421628540659928
Spain,2019,0.00858384037541941
Spain,2019,0.0
Spain,2019,0.0189732843296967
Spain,2019,0.0386272816893873
Spain,2019,0.0
Spain,2019,0.390006400110433
Spain,2019,0.630912267593327
Spain,2019,0.157444268509682
Spain,2019,0.0252977124395956
Spain,2019,0.0
Spain,2019,0.0
Spain,2019,0.0
Spain,2019,0.0472111220648068
Spain,2019,0.00414327022393899
Spain,2019,0.46800768013252
Spain,2019,0.682415309845843
Spain,2019,0.261026024108156
Spain,2019,0.111731563274881
Spain,2019,0.111731563274881
Spain,2019,0.250868981692657
Spain,2019,0.246652696286058
Spain,2019,0.29303183575865
Spain,2019,0.0611361383956895
Spain,2019,0.312050869641195
Spain,2019,0.378535879996555
Spain,2019,0.155612354064789
Spain,2019,0.0825131185544362
Spain,2019,0.410448654583514
Spain,2019,0.290027197300427
Spain,2019,0.205843272990378
Spain,2019,0.440294424881919
Spain,2019,0.918112311009711
Spain,2019,0.349313555199838
Spain,2019,1.60212395861943
Spain,2019,1.09303483072599
Spain,2019,1.11902100325249
Spain,2019,0.590997162918119
Spain,2019,0.840502499901104
Spain,2019,0.529251550707044
Spain,2019,0.983389530334088
Spain,2019,0.508615421668363
Spain,2020,0.69421884953507
Spain,2020,0.875423312544165
Spain,2020,0.490473955080788
Spain,2020,0.234901846368362
Spain,2020,0.115353585270178
Spain,2020,0.0341628609773333
Spain,2020,0.193716604107538
Spain,2020,0.119548261098184
Spain,2020,0.1152996557985
Spain,2020,0.123648896238854
Spain,2020,0.149462516775833
Spain,2020,0.317365500346392
Spain,2020,0.0629201374200969
Spain,2020,0.102488582932
Spain,2020,0.0247297792477708
Spain,2020,0.293627307960452
Spain,2020,0.461198623193999
Spain,2020,0.131892155988111
Spain,2020,0.148910991894229
Spain,2020,0.183625377753166
Spain,2020,0.0164865194985139
Spain,2020,0.00629201374200969
Spain,2020,0.00854071524433331
Spain,2020,0.00412162987462847
Spain,2020,0.0104866895700162
Spain,2020,0.0213517881108333
Spain,2020,0.0
Spain,2020,0.383812838262591
Spain,2020,0.538065060392999
Spain,2020,0.234932902853823
Spain,2020,0.0146813653980226
Spain,2020,0.00209733791400323
Spain,2020,0.00427035762216666
Spain,2020,0.0
Spain,2020,0.0256221457329999
Spain,2020,0.00412162987462847
Spain,2020,0.461414341080711
Spain,2020,0.670446146680165
Spain,2020,0.206081493731423
Spain,2020,0.0776015028181195
Spain,2020,0.0776015028181195
Spain,2020,0.285237956304439
Spain,2020,0.283140618390436
Spain,2020,0.239096522196368
Spain,2020,0.0566281236780872
Spain,2020,0.31964470121554
Spain,2020,0.338942426997249
Spain,2020,0.231627052649987
Spain,2020,0.0
Spain,2020,0.133618742968314
Spain,2020,0.0
Spain,2020,0.406475562181107
Spain,2020,0.217764344137348
Spain,2020,0.817759111063136
Spain,2020,0.171815401532593
Spain,2020,0.990088452979176
Spain,2020,0.939232076027706
Spain,2020,1.11933813732315
Spain,2020,0.499989950202001
Spain,2020,0.809132044056341
Spain,2020,0.539937561620374
Spain,2020,0.690656059643603
Spain,2020,0.601752626540138
Spain,2021,0.607512242916661
Spain,2021,0.823275368206709
Spain,2021,0.399296620478956
Spain,2021,0.169684454056033
Spain,2021,0.104743490158045
Spain,2021,0.0213283774146816
Spain,2021,0.185240700222196
Spain,2021,0.0649409638979879
Spain,2021,0.0682508077269811
Spain,2021,0.0617469000740654
Spain,2021,0.0895791851416627
Spain,2021,0.246987600296262
Spain,2021,0.083794792126436
Spain,2021,0.153564317385707
Spain,2021,0.0164658400197508
Spain,2021,0.299566381852009
Spain,2021,0.477755654088867
Spain,2021,0.127610260153069
Spain,2021,0.0544666148821834
Spain,2021,0.102376211590472
Spain,2021,0.00823292000987539
Spain,2021,0.0104743490158045
Spain,2021,0.0213283774146816
Spain,2021,0.0
Spain,2021,0.0041897396063218
Spain,2021,0.00853135096587263
Spain,2021,0.0
Spain,2021,0.406404741813215
Spain,2021,0.622788620508702
Spain,2021,0.197590080237009
Spain,2021,0.0230435678347699
Spain,2021,0.0
Spain,2021,0.0
Spain,2021,0.0
Spain,2021,0.0426567548293632
Spain,2021,0.00411646000493769
Spain,2021,0.416879090829019
Spain,2021,0.703836454684492
Spain,2021,0.139959640167882
Spain,2021,0.0816999223232751
Spain,2021,0.0816999223232751
Spain,2021,0.259763855591952
Spain,2021,0.196917761497125
Spain,2021,0.226245938741377
Spain,2021,0.0439922658663789
Spain,2021,0.235316265060241
Spain,2021,0.349051278624698
Spain,2021,0.0773610595370714
Spain,2021,0.0822131111825452
Spain,2021,0.131319849848884
Spain,2021,0.13875601073694
Spain,2021,1.8176108313449
Spain,2021,0.215593210107441
Spain,2021,0.88712646431312
Spain,2021,0.340617147178115
Spain,2021,0.997516184700097
Spain,2021,0.395124011646675
Spain,2021,1.08482116220909
Spain,2021,0.592483024850577
Spain,2021,1.02828027835547
Spain,2021,0.30257431113841
Spain,2021,0.642009804559732
Spain,2021,0.461525336911693
Spain,2022,0.679512839473507
Spain,2022,0.868615886132973
Spain,2022,0.4970680686451
Spain,2022,0.204899256210473
Spain,2022,0.121266906736811
Spain,2022,0.017031684041823
Spain,2022,0.221832030635003
Spain,2022,0.0836323494736624
Spain,2022,0.0596108941463805
Spain,2022,0.106808014750187
Spain,2022,0.0766425781882035
Spain,2022,0.32864004538519
Spain,2022,0.0961772018947118
Spain,2022,0.149027235365951
Spain,2022,0.0451880062404637
Spain,2022,0.324075354210442
Spain,2022,0.553529731359248
Spain,2022,0.102700014182872
Spain,2022,0.0543610271578806
Spain,2022,0.0894163412195708
Spain,2022,0.0205400028365744
Spain,2022,0.00836323494736624
Spain,2022,0.017031684041823
Spain,2022,0.0
Spain,2022,0.0146356611578909
Spain,2022,0.0298054470731903
Spain,2022,0.0
Spain,2022,0.436979025999886
Spain,2022,0.664235677631097
Spain,2022,0.217724030067689
Spain,2022,0.0146356611578909
Spain,2022,0.0
Spain,2022,0.0
Spain,2022,0.0
Spain,2022,0.0212896050522788
Spain,2022,0.00821600113462976
Spain,2022,0.464159539578826
Spain,2022,0.762167860871579
Spain,2022,0.17664402439454
Spain,2022,0.104540436842078
Spain,2022,0.104540436842078
Spain,2022,0.26762351831572
Spain,2022,0.265532709578878
Spain,2022,0.269714327052561
Spain,2022,0.0480886009473559
Spain,2022,0.193731713542476
Spain,2022,0.153900966267217
Spain,2022,0.155942075316124
Spain,2022,0.165815480533263
Spain,2022,0.517664994393041
Spain,2022,0.136720165267336
Spain,2022,1.98639123365821
Spain,2022,0.421518520469993
Spain,2022,1.12041500171664
Spain,2022,0.424697519808954
Spain,2022,1.62995769095536
Spain,2022,0.640716064273432
Spain,2022,1.00774959438079
Spain,2022,0.564040712458625
Spain,2022,0.96096692142191
Spain,2022,0.597999393030616
Spain,2022,0.627326280501453
Spain,2022,0.522380731831404
Spain,2023,0.690855954769765
Spain,2023,0.935198263200796
Spain,2023,0.455157624775927
Spain,2023,0.204543454886517
Spain,2023,0.141928111553909
Spain,2023,0.0510108143564071
Spain,2023,0.229629071959026
Spain,2023,0.0626153433326071
Spain,2023,0.0722653203382434
Spain,2023,0.0533067488476311
Spain,2023,0.12327613469465
Spain,2023,0.282935820806657
Spain,2023,0.0813999463323892
Spain,2023,0.140279739480119
Spain,2023,0.0246031148527528
Spain,2023,0.392389484884338
Spain,2023,0.654638784240557
Spain,2023,0.139417650832266
Spain,2023,0.0125230686665214
Spain,2023,0.017003604785469
Spain,2023,0.00820103828425094
Spain,2023,0.0229589592219559
Spain,2023,0.0467599131600398
Spain,2023,0.0
Spain,2023,0.0187846029997821
Spain,2023,0.0382581107673053
Spain,2023,0.0
Spain,2023,0.204543454886517
Spain,2023,0.131777937087385
Spain,2023,0.274734782522406
Spain,2023,0.00626153433326071
Spain,2023,0.0020871781110869
Spain,2023,0.00425090119636726
Spain,2023,0.0
Spain,2023,0.0127527035891018
Spain,2023,0.0
Spain,2023,0.473789431216727
Spain,2023,0.748158610560637
Spain,2023,0.209126476248399
Spain,2023,0.110620439887606
Spain,2023,0.110620439887606
Spain,2023,0.292204935552166
Spain,2023,0.285943401218906
Spain,2023,0.273420332552384
Spain,2023,0.0375692059995643
Spain,2023,0.447241303827665
Spain,2023,0.210561889666623
Spain,2023,0.0
Spain,2023,0.0845417877375519
Spain,2023,0.127151159205331
Spain,2023,0.134602998550999
Spain,2023,0.587556723705368
Spain,2023,0.0
Spain,2023,1.43275769639626
Spain,2023,0.254060737453634
Spain,2023,1.65237688513581
Spain,2023,0.815413267752362
Spain,2023,1.4119270960927
Spain,2023,0.833909764548785
Spain,2023,0.966415090985824
Spain,2023,0.400463179195346
Spain,2023,0.730007306863834
Spain,2023,0.372355833991909
Sri Lanka,1990,12.1388482434521
Sri Lanka,1995,9.18921542518554
Sri Lanka,1996,9.91342203621353
Sri Lanka,1997,10.143466204886
Sri Lanka,1999,10.1294658163651
Sri Lanka,2005,6.02972088501167
Sri Lanka,2006,10.0430361788586
Sri Lanka,2007,0.731973505486995
Sri Lanka,2007,0.785689784411696
Sri Lanka,2007,0.680227399061439
Sri Lanka,2007,3.49395353285792
Sri Lanka,2007,6.63360868610888
Sri Lanka,2007,0.469452712028317
Sri Lanka,2007,0.156154347837226
Sri Lanka,2007,0.288417768961255
Sri Lanka,2007,0.0287420027772439
Sri Lanka,2007,5.04085754112044
Sri Lanka,2007,1.77137588327853
Sri Lanka,2007,0.136635054357572
Sri Lanka,2007,41.724568840288
Sri Lanka,2007,5.17692128491186
Sri Lanka,2007,19.5533424068742
Sri Lanka,2007,2.73087834800809
Sri Lanka,2007,9.40213283767218
Sri Lanka,2007,2.18284518758196
Sri Lanka,2008,9.70460670215069
Sri Lanka,2008,16.3695359865384
Sri Lanka,2008,3.31391449075105
Sri Lanka,2008,0.770745487333646
Sri Lanka,2008,0.960583781424211
Sri Lanka,2008,0.588718333600472
Sri Lanka,2008,2.42857540348526
Sri Lanka,2008,4.02058778616732
Sri Lanka,2008,0.90206841438782
Sri Lanka,2008,0.126033853274684
Sri Lanka,2008,0.198058511633858
Sri Lanka,2008,0.056972741961336
Sri Lanka,2008,3.32535474409359
Sri Lanka,2008,1.50755878340103
Sri Lanka,2008,0.140576220960225
Sri Lanka,2008,23.9159604274283
Sri Lanka,2008,4.37301554897075
Sri Lanka,2008,2.28431591620543
Sri Lanka,2008,4.48972004679164
Sri Lanka,2008,10.2678871828357
Sri Lanka,2008,2.09196688738258
Sri Lanka,2009,5.2947435337523
Sri Lanka,2009,8.84153623468279
Sri Lanka,2009,1.9110469765001
Sri Lanka,2009,0.838294244652321
Sri Lanka,2009,0.888100737858762
Sri Lanka,2009,0.790778059241421
Sri Lanka,2009,0.982827735109618
Sri Lanka,2009,1.6281846860744
Sri Lanka,2009,0.367146956076374
Sri Lanka,2009,0.125262358396324
Sri Lanka,2009,0.157884575619336
Sri Lanka,2009,0.0941402451477882
Sri Lanka,2009,1.27189471602421
Sri Lanka,2009,1.36825037632908
Sri Lanka,2009,0.125262358396324
Sri Lanka,2009,16.144232852272
Sri Lanka,2009,2.91535466504231
Sri Lanka,2009,11.5028102004365
Sri Lanka,2009,1.9419858693556
Sri Lanka,2009,6.25538925843804
Sri Lanka,2009,2.46751268937678
Sri Lanka,2010,3.65437400070472
Sri Lanka,2010,5.85158051189626
Sri Lanka,2010,1.56849623038073
Sri Lanka,2010,0.751948516527709
Sri Lanka,2010,0.904782196797405
Sri Lanka,2010,0.606858660563972
Sri Lanka,2010,0.325684707795441
Sri Lanka,2010,3.25524899065153
